id,ACTION
51461,0.99
51462,1
51463,1
51464,1
51465,0.999
51466,0.213
51467,0.994
51468,0.888
51469,0.557
51470,0.581
51471,1
51472,0.092
51473,1
51474,1
51475,1
51476,0.381
51477,1
51478,0.999
51479,0.935
51480,1
51481,1
51482,0.888
51483,1
51484,0.988
51485,0.316
51486,0.98
51487,1
51488,0.012
51489,0.997
51490,1
51491,0.999
51492,0.983
51493,1
51494,1
51495,1
51496,1
51497,0.973
51498,0.995
51499,0.271
51500,1
51501,1
51502,1
51503,0.854
51504,1
51505,1
51506,1
51507,0.99
51508,1
51509,0.739
51510,0.997
51511,1
51512,1
51513,0.54
51514,0.985
51515,0.988
51516,1
51517,1
51518,0.568
51519,0.947
51520,0.824
51521,0.674
51522,0.192
51523,0.412
51524,0.999
51525,1
51526,0.938
51527,0.978
51528,0.981
51529,0.063
51530,0.584
51531,1
51532,1
51533,1
51534,0.348
51535,0.961
51536,1
51537,0.682
51538,1
51539,0.491
51540,1
51541,0.939
51542,0.974
51543,0.994
51544,1
51545,1
51546,0.674
51547,1
51548,1
51549,1
51550,0.998
51551,0.968
51552,0.313
51553,0.991
51554,0.99
51555,0.963
51556,0.997
51557,1
51558,0.997
51559,0.492
51560,1
51561,0.945
51562,0.995
51563,1
51564,1
51565,0.997
51566,0.814
51567,0.362
51568,0.957
51569,1
51570,1
51571,0.992
51572,0.915
51573,1
51574,0.438
51575,0.842
51576,0.98
51577,0.848
51578,1
51579,0.999
51580,0.995
51581,1
51582,1
51583,0.047
51584,1
51585,1
51586,0.999
51587,1
51588,0.999
51589,0.019
51590,1
51591,0.913
51592,0.984
51593,1
51594,1
51595,1
51596,0.892
51597,1
51598,0.999
51599,1
51600,1
51601,1
51602,0.705
51603,1
51604,1
51605,0.007
51606,0.812
51607,0.999
51608,0.984
51609,0.067
51610,1
51611,1
51612,1
51613,1
51614,0.995
51615,0.998
51616,1
51617,0.895
51618,0.864
51619,0.998
51620,1
51621,0.99
51622,0.998
51623,0.994
51624,1
51625,1
51626,1
51627,1
51628,0.866
51629,0.24
51630,0.992
51631,0.969
51632,0.14
51633,0.999
51634,1
51635,0.993
51636,1
51637,1
51638,1
51639,1
51640,1
51641,1
51642,1
51643,0.997
51644,0.996
51645,0.998
51646,1
51647,1
51648,1
51649,1
51650,1
51651,0.998
51652,1
51653,0.978
51654,1
51655,1
51656,1
51657,1
51658,0.999
51659,1
51660,0.679
51661,0.673
51662,1
51663,1
51664,1
51665,1
51666,0.999
51667,0.907
51668,0.998
51669,0.999
51670,1
51671,0.999
51672,0.997
51673,0.975
51674,0.99
51675,1
51676,1
51677,1
51678,0.98
51679,0.42
51680,0.978
51681,1
51682,0.998
51683,1
51684,0.086
51685,1
51686,1
51687,1
51688,1
51689,1
51690,0.999
51691,0.319
51692,1
51693,1
51694,0.999
51695,1
51696,0.243
51697,0.87
51698,0.995
51699,1
51700,1
51701,1
51702,1
51703,0.471
51704,0.998
51705,1
51706,0.905
51707,1
51708,1
51709,1
51710,1
51711,1
51712,0.693
51713,0.997
51714,1
51715,1
51716,0.979
51717,1
51718,0.996
51719,0.998
51720,0.999
51721,0.107
51722,1
51723,0.992
51724,1
51725,0.968
51726,1
51727,1
51728,1
51729,1
51730,0.656
51731,0.002
51732,0.999
51733,1
51734,0.687
51735,0.158
51736,1
51737,1
51738,0.997
51739,0.985
51740,0.848
51741,0.849
51742,0.997
51743,1
51744,1
51745,1
51746,0.987
51747,0.012
51748,0.95
51749,1
51750,1
51751,0.952
51752,0.998
51753,0.972
51754,1
51755,1
51756,1
51757,0.194
51758,1
51759,0.329
51760,1
51761,1
51762,0.994
51763,0.999
51764,0.999
51765,0.002
51766,1
51767,1
51768,1
51769,0.996
51770,1
51771,1
51772,1
51773,1
51774,1
51775,0.981
51776,0.99
51777,1
51778,0.982
51779,0.999
51780,1
51781,1
51782,0.984
51783,1
51784,0.089
51785,1
51786,0.951
51787,0.879
51788,0.96
51789,1
51790,0.957
51791,0.099
51792,1
51793,0.861
51794,0.389
51795,0.625
51796,1
51797,1
51798,0.951
51799,0.905
51800,0.99
51801,0.792
51802,0.984
51803,0.986
51804,0.9
51805,0.588
51806,0.998
51807,0.851
51808,0.996
51809,1
51810,1
51811,1
51812,1
51813,1
51814,0.488
51815,0.996
51816,0.719
51817,0.896
51818,1
51819,1
51820,0.512
51821,0.979
51822,0.259
51823,0.963
51824,0.355
51825,1
51826,1
51827,0.997
51828,1
51829,0.996
51830,0.991
51831,1
51832,1
51833,0.983
51834,1
51835,0.993
51836,0.941
51837,1
51838,1
51839,0.962
51840,1
51841,0.999
51842,1
51843,1
51844,1
51845,1
51846,1
51847,1
51848,1
51849,1
51850,1
51851,1
51852,0.989
51853,1
51854,0.757
51855,0.993
51856,1
51857,1
51858,1
51859,1
51860,1
51861,0.995
51862,0.975
51863,1
51864,0.975
51865,0.995
51866,1
51867,0.57
51868,1
51869,1
51870,1
51871,1
51872,1
51873,0.999
51874,0.485
51875,1
51876,1
51877,0.967
51878,1
51879,1
51880,1
51881,0.996
51882,1
51883,1
51884,0.972
51885,1
51886,0.988
51887,1
51888,1
51889,0.909
51890,0.997
51891,1
51892,0.99
51893,1
51894,0.998
51895,0.993
51896,1
51897,1
51898,0.995
51899,1
51900,1
51901,1
51902,0.958
51903,0.177
51904,0.994
51905,1
51906,0.996
51907,1
51908,1
51909,0.995
51910,0.984
51911,0.786
51912,1
51913,0.988
51914,0.962
51915,0.871
51916,1
51917,0.27
51918,0.561
51919,1
51920,1
51921,1
51922,0.964
51923,1
51924,0.997
51925,0.858
51926,1
51927,0.158
51928,1
51929,1
51930,0.047
51931,1
51932,1
51933,0.035
51934,1
51935,0.818
51936,1
51937,1
51938,1
51939,0.999
51940,1
51941,1
51942,1
51943,1
51944,1
51945,1
51946,1
51947,1
51948,0.997
51949,1
51950,0.987
51951,1
51952,1
51953,1
51954,1
51955,1
51956,1
51957,0.999
51958,1
51959,0.022
51960,0.083
51961,1
51962,1
51963,0.998
51964,1
51965,0.999
51966,0.529
51967,1
51968,0.882
51969,1
51970,1
51971,0.281
51972,1
51973,1
51974,1
51975,0.981
51976,1
51977,0.397
51978,1
51979,0.678
51980,1
51981,0.992
51982,0.316
51983,0.998
51984,0.999
51985,0.999
51986,1
51987,1
51988,0.008
51989,0.986
51990,1
51991,0.996
51992,0.979
51993,0.998
51994,0.992
51995,0.984
51996,1
51997,0.998
51998,0.884
51999,0.963
52000,1
52001,1
52002,1
52003,1
52004,0.916
52005,0.783
52006,0.999
52007,1
52008,0.892
52009,1
52010,1
52011,1
52012,0.107
52013,0.997
52014,0.997
52015,1
52016,1
52017,0.997
52018,0.996
52019,0.99
52020,0.666
52021,1
52022,1
52023,0.999
52024,1
52025,0.075
52026,1
52027,0.999
52028,0.999
52029,0.911
52030,1
52031,0.864
52032,0.995
52033,0.984
52034,0.997
52035,1
52036,0.218
52037,1
52038,1
52039,0.997
52040,1
52041,1
52042,1
52043,0.988
52044,0.766
52045,1
52046,0.051
52047,0.998
52048,1
52049,0.998
52050,1
52051,1
52052,0.707
52053,1
52054,1
52055,0.367
52056,1
52057,1
52058,0.904
52059,1
52060,0.566
52061,0.943
52062,1
52063,0.979
52064,1
52065,1
52066,1
52067,1
52068,0.811
52069,1
52070,1
52071,0.986
52072,1
52073,1
52074,0.971
52075,0.971
52076,1
52077,0.972
52078,1
52079,0.999
52080,1
52081,1
52082,1
52083,0.988
52084,1
52085,0.012
52086,1
52087,1
52088,1
52089,1
52090,1
52091,1
52092,1
52093,1
52094,0.992
52095,0.994
52096,0.505
52097,1
52098,0.021
52099,1
52100,0.992
52101,1
52102,0.966
52103,1
52104,1
52105,1
52106,0.999
52107,0.998
52108,0.993
52109,1
52110,0.998
52111,0.994
52112,0.542
52113,0.97
52114,1
52115,1
52116,1
52117,1
52118,1
52119,0.995
52120,1
52121,1
52122,0.047
52123,0.999
52124,1
52125,1
52126,0.796
52127,0.401
52128,0.911
52129,1
52130,0.999
52131,0.999
52132,1
52133,1
52134,1
52135,1
52136,1
52137,1
52138,1
52139,0.552
52140,1
52141,1
52142,1
52143,0.01
52144,0.999
52145,1
52146,1
52147,1
52148,1
52149,0.983
52150,0.985
52151,0.04
52152,0.998
52153,0.999
52154,0.042
52155,0.996
52156,1
52157,1
52158,0.998
52159,1
52160,1
52161,1
52162,1
52163,0.999
52164,0.922
52165,1
52166,0.994
52167,1
52168,1
52169,1
52170,0.996
52171,1
52172,1
52173,0.995
52174,1
52175,1
52176,0.979
52177,0.109
52178,1
52179,1
52180,1
52181,1
52182,1
52183,1
52184,1
52185,1
52186,0.999
52187,1
52188,0.97
52189,0.995
52190,0.119
52191,1
52192,1
52193,1
52194,0.995
52195,0.997
52196,1
52197,0.069
52198,1
52199,1
52200,0.971
52201,1
52202,1
52203,1
52204,0.997
52205,1
52206,1
52207,1
52208,0.999
52209,0.034
52210,1
52211,0.951
52212,1
52213,0.959
52214,0.998
52215,0.982
52216,0.998
52217,0.995
52218,0.969
52219,1
52220,1
52221,0.994
52222,0.994
52223,0.07
52224,0.998
52225,1
52226,1
52227,0.998
52228,0.234
52229,0.982
52230,1
52231,0.992
52232,0.01
52233,0.993
52234,0.999
52235,1
52236,1
52237,0.76
52238,0.992
52239,0.997
52240,1
52241,1
52242,0.987
52243,1
52244,1
52245,1
52246,1
52247,0.264
52248,0.071
52249,1
52250,1
52251,0.982
52252,0.294
52253,0.623
52254,1
52255,1
52256,0.825
52257,0.989
52258,1
52259,1
52260,1
52261,0.996
52262,0.998
52263,1
52264,0.997
52265,0.448
52266,1
52267,0.977
52268,1
52269,1
52270,1
52271,1
52272,0.866
52273,0.947
52274,0.97
52275,0.999
52276,0.998
52277,0.733
52278,1
52279,0.434
52280,0.953
52281,1
52282,1
52283,1
52284,1
52285,0.991
52286,1
52287,0.277
52288,0.044
52289,0.978
52290,0.381
52291,1
52292,1
52293,0.055
52294,0.062
52295,0.999
52296,1
52297,1
52298,1
52299,1
52300,1
52301,1
52302,1
52303,1
52304,1
52305,0
52306,1
52307,0.923
52308,1
52309,0.777
52310,1
52311,1
52312,0.987
52313,1
52314,0.35
52315,0.966
52316,1
52317,1
52318,0.918
52319,0.046
52320,0.999
52321,1
52322,0.033
52323,0.995
52324,0.246
52325,0.824
52326,0.999
52327,1
52328,1
52329,0.02
52330,0.827
52331,0.998
52332,0.984
52333,0.998
52334,0.984
52335,1
52336,0.998
52337,0.997
52338,0.915
52339,1
52340,1
52341,1
52342,1
52343,1
52344,0.985
52345,1
52346,1
52347,1
52348,0.998
52349,0.998
52350,1
52351,0.998
52352,1
52353,1
52354,1
52355,1
52356,1
52357,0.999
52358,1
52359,0.981
52360,1
52361,1
52362,1
52363,1
52364,1
52365,0.972
52366,1
52367,0.93
52368,0.999
52369,1
52370,1
52371,1
52372,1
52373,1
52374,1
52375,1
52376,1
52377,0.557
52378,0.541
52379,1
52380,0.999
52381,0.969
52382,1
52383,0.961
52384,0.993
52385,0.984
52386,1
52387,0.996
52388,1
52389,0.998
52390,0.997
52391,0.994
52392,0.974
52393,1
52394,0.09
52395,0.999
52396,0.994
52397,1
52398,1
52399,0.354
52400,0.998
52401,0.487
52402,0.998
52403,0.445
52404,1
52405,0.886
52406,0.895
52407,1
52408,0.997
52409,1
52410,0.295
52411,0.17
52412,1
52413,1
52414,1
52415,1
52416,0.996
52417,1
52418,1
52419,1
52420,0.814
52421,0.937
52422,1
52423,1
52424,1
52425,1
52426,1
52427,0.993
52428,0.971
52429,0.972
52430,0.982
52431,0.998
52432,0.101
52433,0.992
52434,1
52435,0.987
52436,1
52437,0.999
52438,1
52439,0.981
52440,1
52441,1
52442,0.553
52443,0.254
52444,1
52445,0.55
52446,0.885
52447,1
52448,0.219
52449,1
52450,0.999
52451,0.999
52452,0.902
52453,0.999
52454,0.959
52455,0.997
52456,1
52457,1
52458,1
52459,1
52460,0.997
52461,1
52462,0.185
52463,0.999
52464,1
52465,1
52466,1
52467,0.995
52468,1
52469,1
52470,1
52471,1
52472,1
52473,0.989
52474,0.998
52475,1
52476,0.042
52477,1
52478,1
52479,0.94
52480,0.997
52481,0.998
52482,0.835
52483,1
52484,0.977
52485,1
52486,0.984
52487,0.857
52488,0.998
52489,1
52490,0.927
52491,1
52492,1
52493,0.886
52494,1
52495,0.997
52496,1
52497,0.999
52498,0.973
52499,1
52500,0.049
52501,0.999
52502,1
52503,1
52504,0.999
52505,1
52506,0.999
52507,0.949
52508,0.978
52509,0.008
52510,1
52511,0.992
52512,1
52513,0.994
52514,0.027
52515,0.036
52516,1
52517,1
52518,1
52519,1
52520,0.999
52521,1
52522,0.997
52523,1
52524,1
52525,0.302
52526,1
52527,1
52528,0.994
52529,0.928
52530,1
52531,0.832
52532,0.979
52533,0.971
52534,0.619
52535,1
52536,0.071
52537,1
52538,1
52539,0.998
52540,0.994
52541,0.823
52542,0.997
52543,1
52544,1
52545,1
52546,1
52547,0.954
52548,1
52549,1
52550,1
52551,0.418
52552,0.95
52553,0.01
52554,0.996
52555,0.996
52556,1
52557,0.998
52558,0.998
52559,1
52560,0.992
52561,1
52562,0.999
52563,1
52564,0.999
52565,1
52566,1
52567,1
52568,0.999
52569,1
52570,1
52571,1
52572,0.97
52573,0.046
52574,1
52575,1
52576,1
52577,1
52578,1
52579,0.969
52580,1
52581,0.244
52582,0.993
52583,0.806
52584,1
52585,0.998
52586,1
52587,1
52588,0.99
52589,1
52590,0.999
52591,0.999
52592,1
52593,0.931
52594,1
52595,1
52596,0.852
52597,1
52598,0.547
52599,0.833
52600,1
52601,0.99
52602,1
52603,1
52604,0.343
52605,0.998
52606,0.999
52607,0.519
52608,1
52609,1
52610,0.997
52611,0.854
52612,1
52613,1
52614,0.971
52615,1
52616,0.624
52617,0.017
52618,0.706
52619,0.866
52620,0.979
52621,1
52622,1
52623,1
52624,1
52625,1
52626,1
52627,1
52628,0.999
52629,0.977
52630,0.999
52631,0.8
52632,1
52633,0.131
52634,1
52635,1
52636,0.456
52637,1
52638,1
52639,1
52640,0.993
52641,0.98
52642,1
52643,0.944
52644,0.989
52645,1
52646,1
52647,0.956
52648,0.984
52649,1
52650,1
52651,1
52652,0.883
52653,1
52654,1
52655,0.877
52656,1
52657,0.998
52658,1
52659,1
52660,0.985
52661,0.996
52662,0.009
52663,0.987
52664,0.973
52665,0.996
52666,1
52667,1
52668,1
52669,1
52670,1
52671,1
52672,0.94
52673,0.324
52674,1
52675,0.994
52676,0.999
52677,1
52678,0.999
52679,0.304
52680,1
52681,0.923
52682,0.991
52683,0.927
52684,1
52685,1
52686,1
52687,0.998
52688,0.465
52689,1
52690,1
52691,0.107
52692,0.893
52693,0.999
52694,1
52695,0.002
52696,1
52697,1
52698,1
52699,0.996
52700,0.232
52701,1
52702,0.263
52703,1
52704,0.934
52705,1
52706,1
52707,0.99
52708,0.947
52709,0.405
52710,1
52711,1
52712,0.998
52713,1
52714,0.92
52715,0.562
52716,1
52717,0.996
52718,1
52719,1
52720,0.984
52721,1
52722,0.962
52723,1
52724,1
52725,1
52726,1
52727,0.077
52728,0.764
52729,1
52730,0.97
52731,0.982
52732,1
52733,1
52734,0.994
52735,0.967
52736,1
52737,0.978
52738,0.794
52739,1
52740,0.992
52741,0.996
52742,1
52743,0.999
52744,1
52745,1
52746,1
52747,1
52748,1
52749,0.989
52750,1
52751,0.627
52752,1
52753,0.944
52754,1
52755,0.999
52756,0.018
52757,1
52758,0.192
52759,0.999
52760,0.999
52761,1
52762,1
52763,1
52764,0.998
52765,1
52766,0.998
52767,1
52768,0.965
52769,1
52770,0.991
52771,0.701
52772,1
52773,0.994
52774,0.999
52775,0.385
52776,0.934
52777,0.176
52778,0.978
52779,0.969
52780,0.961
52781,0.999
52782,0.999
52783,1
52784,1
52785,0.868
52786,0.578
52787,0.016
52788,1
52789,1
52790,1
52791,0.88
52792,1
52793,0.986
52794,0.064
52795,1
52796,1
52797,1
52798,0.993
52799,1
52800,0.994
52801,1
52802,1
52803,1
52804,1
52805,0.012
52806,0.159
52807,0.983
52808,1
52809,0.036
52810,0.999
52811,1
52812,0.998
52813,1
52814,0.994
52815,1
52816,1
52817,0.999
52818,0.929
52819,1
52820,1
52821,0.309
52822,1
52823,0.77
52824,0.533
52825,1
52826,0.999
52827,1
52828,0.35
52829,0.996
52830,1
52831,0.991
52832,1
52833,0.98
52834,0.997
52835,0.029
52836,1
52837,0.063
52838,0.938
52839,1
52840,0.49
52841,1
52842,1
52843,1
52844,1
52845,1
52846,0.732
52847,1
52848,1
52849,1
52850,0.024
52851,1
52852,1
52853,0.735
52854,1
52855,0.999
52856,0.985
52857,1
52858,1
52859,1
52860,1
52861,1
52862,1
52863,1
52864,0.983
52865,1
52866,0.999
52867,0.345
52868,0.999
52869,0.889
52870,1
52871,1
52872,1
52873,1
52874,0.997
52875,0.95
52876,1
52877,1
52878,0.939
52879,1
52880,0.96
52881,0.986
52882,0.973
52883,1
52884,0.995
52885,0.928
52886,1
52887,1
52888,0.996
52889,0.999
52890,0.997
52891,1
52892,0.998
52893,1
52894,0.999
52895,1
52896,0.997
52897,0.815
52898,1
52899,0.971
52900,0.97
52901,1
52902,1
52903,1
52904,1
52905,1
52906,0.968
52907,1
52908,0.999
52909,0.885
52910,0.96
52911,1
52912,0.948
52913,1
52914,0.992
52915,0.592
52916,0.005
52917,0.996
52918,0.997
52919,0.791
52920,1
52921,1
52922,0.834
52923,0.981
52924,1
52925,0.995
52926,0.028
52927,0.999
52928,0.949
52929,1
52930,1
52931,0.997
52932,1
52933,1
52934,1
52935,0.999
52936,0.997
52937,1
52938,0.998
52939,1
52940,0
52941,1
52942,1
52943,1
52944,1
52945,0.992
52946,0.816
52947,0.441
52948,1
52949,1
52950,1
52951,0.477
52952,0
52953,0.998
52954,0.99
52955,0.277
52956,0.903
52957,0.959
52958,1
52959,1
52960,1
52961,0.999
52962,1
52963,1
52964,0.964
52965,1
52966,0.989
52967,1
52968,0.904
52969,0.907
52970,0.942
52971,1
52972,1
52973,0.076
52974,1
52975,1
52976,1
52977,1
52978,0.003
52979,1
52980,1
52981,0.667
52982,0.982
52983,1
52984,0.724
52985,1
52986,0.106
52987,1
52988,0.898
52989,0.928
52990,1
52991,1
52992,0.949
52993,0.995
52994,0.995
52995,0.997
52996,0.073
52997,1
52998,0.402
52999,1
53000,0.999
53001,0.917
53002,0.998
53003,1
53004,0.825
53005,0.993
53006,0.136
53007,0.999
53008,0.99
53009,1
53010,1
53011,1
53012,1
53013,1
53014,0.998
53015,1
53016,1
53017,1
53018,1
53019,1
53020,0.999
53021,1
53022,1
53023,0.999
53024,1
53025,1
53026,1
53027,1
53028,1
53029,1
53030,0.999
53031,0.774
53032,1
53033,1
53034,0.999
53035,0.255
53036,1
53037,0.983
53038,1
53039,0.996
53040,1
53041,1
53042,1
53043,0.561
53044,0.93
53045,1
53046,1
53047,1
53048,1
53049,0.768
53050,0.417
53051,0.773
53052,0.934
53053,0.998
53054,1
53055,0.119
53056,0.119
53057,0.019
53058,1
53059,0.999
53060,0.846
53061,1
53062,0.961
53063,1
53064,0.994
53065,1
53066,1
53067,0.002
53068,0.999
53069,1
53070,0.993
53071,1
53072,1
53073,1
53074,1
53075,1
53076,1
53077,1
53078,1
53079,0.863
53080,0.086
53081,0.972
53082,1
53083,1
53084,1
53085,0.993
53086,0.828
53087,0.892
53088,0.997
53089,0.672
53090,1
53091,0.999
53092,0.976
53093,1
53094,1
53095,0.997
53096,0.997
53097,0.998
53098,0.512
53099,0.999
53100,1
53101,1
53102,0.996
53103,1
53104,0.074
53105,0.851
53106,0.801
53107,1
53108,0.991
53109,1
53110,0.992
53111,1
53112,0.565
53113,1
53114,0.975
53115,0.931
53116,0.015
53117,1
53118,0.987
53119,1
53120,0.999
53121,0.997
53122,1
53123,0.999
53124,1
53125,0.969
53126,0.871
53127,0.078
53128,1
53129,0.997
53130,1
53131,1
53132,1
53133,1
53134,0.994
53135,1
53136,0.27
53137,1
53138,0.991
53139,0.999
53140,0.986
53141,1
53142,1
53143,0.999
53144,0.203
53145,1
53146,1
53147,1
53148,0.923
53149,1
53150,1
53151,1
53152,0.954
53153,0.925
53154,0.997
53155,0.601
53156,1
53157,0.991
53158,1
53159,0.948
53160,1
53161,0.995
53162,1
53163,1
53164,0.5
53165,0.568
53166,1
53167,0.144
53168,1
53169,0.502
53170,1
53171,0.988
53172,1
53173,0.998
53174,0.976
53175,0.999
53176,0.999
53177,0.999
53178,0.145
53179,0.997
53180,0.995
53181,0.999
53182,1
53183,1
53184,1
53185,0.989
53186,1
53187,1
53188,0.263
53189,0.998
53190,0.989
53191,0.968
53192,0.999
53193,0.974
53194,0.984
53195,0.103
53196,0.999
53197,1
53198,0.944
53199,1
53200,0.967
53201,1
53202,0.992
53203,0.997
53204,1
53205,1
53206,0.935
53207,0.874
53208,1
53209,1
53210,1
53211,1
53212,0.959
53213,1
53214,0.979
53215,1
53216,0.172
53217,1
53218,1
53219,1
53220,1
53221,1
53222,0.998
53223,0.999
53224,1
53225,0.971
53226,1
53227,1
53228,0.979
53229,0.978
53230,0.995
53231,0.925
53232,1
53233,1
53234,1
53235,0.587
53236,1
53237,0.004
53238,1
53239,1
53240,0.99
53241,0.999
53242,0.86
53243,0.996
53244,1
53245,0.492
53246,1
53247,1
53248,0.083
53249,1
53250,1
53251,0.996
53252,0.038
53253,0.959
53254,0.92
53255,1
53256,1
53257,0.714
53258,0.988
53259,1
53260,1
53261,0.997
53262,0.942
53263,1
53264,1
53265,0.936
53266,1
53267,1
53268,1
53269,1
53270,1
53271,0.915
53272,0.673
53273,0.273
53274,0.823
53275,0.999
53276,0.999
53277,0.999
53278,1
53279,1
53280,0.999
53281,0.925
53282,1
53283,1
53284,1
53285,0.747
53286,0.981
53287,0.999
53288,0.996
53289,0.636
53290,1
53291,0.998
53292,0.984
53293,0.893
53294,0.954
53295,0.99
53296,0.983
53297,0.931
53298,1
53299,1
53300,0.971
53301,1
53302,0
53303,0.895
53304,0.982
53305,0.999
53306,0.999
53307,1
53308,0.873
53309,1
53310,0.064
53311,1
53312,1
53313,0.989
53314,1
53315,1
53316,0.997
53317,1
53318,1
53319,0.716
53320,1
53321,0.2
53322,1
53323,1
53324,1
53325,0.999
53326,0.58
53327,1
53328,0.723
53329,1
53330,1
53331,0.997
53332,1
53333,0.005
53334,0.997
53335,0.999
53336,0.999
53337,0.999
53338,1
53339,1
53340,1
53341,0.36
53342,0.799
53343,1
53344,0.989
53345,0.422
53346,0.988
53347,0.985
53348,0.662
53349,1
53350,1
53351,1
53352,1
53353,0.999
53354,1
53355,0.985
53356,0.61
53357,1
53358,0.953
53359,1
53360,0.758
53361,1
53362,0.77
53363,1
53364,1
53365,0.869
53366,1
53367,0.424
53368,1
53369,0.916
53370,1
53371,0.762
53372,0.946
53373,0.995
53374,0.057
53375,0.994
53376,0.985
53377,0.637
53378,1
53379,1
53380,1
53381,0.998
53382,0.998
53383,1
53384,0.998
53385,0.978
53386,0.993
53387,0.999
53388,0.907
53389,1
53390,0.999
53391,1
53392,0.975
53393,1
53394,0.981
53395,1
53396,1
53397,0.999
53398,0.144
53399,0.865
53400,0.78
53401,1
53402,1
53403,1
53404,1
53405,1
53406,1
53407,0.331
53408,1
53409,0.963
53410,0.769
53411,1
53412,0.593
53413,1
53414,1
53415,0.997
53416,1
53417,1
53418,0.993
53419,0.776
53420,1
53421,0.991
53422,1
53423,0.959
53424,1
53425,1
53426,0.91
53427,0.504
53428,1
53429,1
53430,0.942
53431,1
53432,1
53433,1
53434,0.902
53435,1
53436,0.996
53437,1
53438,0.876
53439,1
53440,1
53441,1
53442,0.994
53443,0.961
53444,0.998
53445,0.849
53446,1
53447,1
53448,1
53449,1
53450,0.999
53451,0.88
53452,1
53453,1
53454,0.77
53455,0.983
53456,1
53457,1
53458,1
53459,0.999
53460,0.978
53461,0.984
53462,1
53463,0.983
53464,1
53465,0.998
53466,0.993
53467,1
53468,1
53469,1
53470,0.83
53471,1
53472,0.043
53473,0.999
53474,0.974
53475,1
53476,1
53477,1
53478,0.996
53479,1
53480,1
53481,0.997
53482,0.753
53483,0.995
53484,0.999
53485,1
53486,0.997
53487,0.998
53488,1
53489,0.93
53490,1
53491,0.999
53492,1
53493,1
53494,1
53495,1
53496,0.997
53497,0.598
53498,1
53499,0.554
53500,1
53501,1
53502,1
53503,0.995
53504,0.868
53505,1
53506,1
53507,0.904
53508,0.995
53509,0.742
53510,1
53511,1
53512,0.996
53513,0.864
53514,1
53515,0.836
53516,0.632
53517,0.993
53518,1
53519,1
53520,0.927
53521,1
53522,1
53523,0.999
53524,1
53525,0.999
53526,0.506
53527,1
53528,0.084
53529,1
53530,0.995
53531,0.943
53532,1
53533,0.793
53534,0.989
53535,0.999
53536,0.381
53537,0.976
53538,0.116
53539,0.941
53540,0.868
53541,0.246
53542,0.987
53543,1
53544,0.602
53545,1
53546,0.97
53547,0.995
53548,0.992
53549,1
53550,1
53551,0.994
53552,0.02
53553,0.997
53554,1
53555,0.82
53556,0.444
53557,1
53558,0.996
53559,1
53560,0.931
53561,1
53562,0.996
53563,0.999
53564,1
53565,1
53566,1
53567,1
53568,1
53569,1
53570,1
53571,1
53572,0.998
53573,1
53574,0.959
53575,1
53576,0.683
53577,0.381
53578,0.097
53579,1
53580,0.99
53581,1
53582,1
53583,0.65
53584,0.999
53585,1
53586,0.919
53587,0.997
53588,0.855
53589,1
53590,1
53591,1
53592,1
53593,1
53594,0.863
53595,0.989
53596,1
53597,0.532
53598,1
53599,0.972
53600,0.033
53601,1
53602,1
53603,1
53604,0.96
53605,0.996
53606,0.968
53607,1
53608,0.996
53609,0.396
53610,1
53611,1
53612,0.868
53613,1
53614,1
53615,1
53616,0.925
53617,1
53618,1
53619,0.996
53620,0.729
53621,0.993
53622,0.999
53623,1
53624,1
53625,1
53626,1
53627,1
53628,0.999
53629,1
53630,0.864
53631,1
53632,1
53633,0.01
53634,1
53635,1
53636,1
53637,0.997
53638,0.991
53639,0.102
53640,0.032
